pin,slack
JTAG_3/TAP_state[0]:Q,476
JTAG_3/TAP_state[0]:SD,
JTAG_3/TAP_state[0]:SLn,
JTAG_0/loop_counter_0_0_0_a2_1[0]:A,-1624
JTAG_0/loop_counter_0_0_0_a2_1[0]:B,
JTAG_0/loop_counter_0_0_0_a2_1[0]:C,-494
JTAG_0/loop_counter_0_0_0_a2_1[0]:Y,-1624
ControlDecoder_0/threshold_voltage[12]:ADn,
ControlDecoder_0/threshold_voltage[12]:ALn,
ControlDecoder_0/threshold_voltage[12]:CLK,-2331
ControlDecoder_0/threshold_voltage[12]:D,1750
ControlDecoder_0/threshold_voltage[12]:EN,-3290
ControlDecoder_0/threshold_voltage[12]:LAT,
ControlDecoder_0/threshold_voltage[12]:Q,-2331
ControlDecoder_0/threshold_voltage[12]:SD,
ControlDecoder_0/threshold_voltage[12]:SLn,
DACController_0/sclock_counter[20]:ADn,
DACController_0/sclock_counter[20]:ALn,
DACController_0/sclock_counter[20]:CLK,-3707
DACController_0/sclock_counter[20]:D,-487
DACController_0/sclock_counter[20]:EN,
DACController_0/sclock_counter[20]:LAT,
DACController_0/sclock_counter[20]:Q,-3707
DACController_0/sclock_counter[20]:SD,
DACController_0/sclock_counter[20]:SLn,-1903
hptdc_event_reset_2_obuft/U0/U_IOENFF:A,
hptdc_event_reset_2_obuft/U0/U_IOENFF:Y,
hptdc_serial_bypass_in_1_obuft/U0/U_IOENFF:A,
hptdc_serial_bypass_in_1_obuft/U0/U_IOENFF:Y,
ControlDecoder_0/qusb_fd_temp[4]:ADn,
ControlDecoder_0/qusb_fd_temp[4]:ALn,
ControlDecoder_0/qusb_fd_temp[4]:CLK,
ControlDecoder_0/qusb_fd_temp[4]:D,749
ControlDecoder_0/qusb_fd_temp[4]:EN,-4220
ControlDecoder_0/qusb_fd_temp[4]:LAT,
ControlDecoder_0/qusb_fd_temp[4]:Q,
ControlDecoder_0/qusb_fd_temp[4]:SD,
ControlDecoder_0/qusb_fd_temp[4]:SLn,
hptdc_serial_in_1_obuft/U0/U_IOPAD:D,
hptdc_serial_in_1_obuft/U0/U_IOPAD:E,
hptdc_serial_in_1_obuft/U0/U_IOPAD:PAD,
ControlDecoder_0/qusb_fd_temp_10[6]:A,749
ControlDecoder_0/qusb_fd_temp_10[6]:B,
ControlDecoder_0/qusb_fd_temp_10[6]:Y,749
ControlDecoder_0/send_data_to_hptdc_0:ADn,
ControlDecoder_0/send_data_to_hptdc_0:ALn,
ControlDecoder_0/send_data_to_hptdc_0:CLK,-2172
ControlDecoder_0/send_data_to_hptdc_0:D,-3097
ControlDecoder_0/send_data_to_hptdc_0:EN,537
ControlDecoder_0/send_data_to_hptdc_0:LAT,
ControlDecoder_0/send_data_to_hptdc_0:Q,-2172
ControlDecoder_0/send_data_to_hptdc_0:SD,
ControlDecoder_0/send_data_to_hptdc_0:SLn,
ControlDecoder_0/counter_0_19_i_a2_4[2]:A,
ControlDecoder_0/counter_0_19_i_a2_4[2]:B,-2917
ControlDecoder_0/counter_0_19_i_a2_4[2]:C,-4262
ControlDecoder_0/counter_0_19_i_a2_4[2]:D,-5624
ControlDecoder_0/counter_0_19_i_a2_4[2]:Y,-5624
ControlDecoder_0/counter_0_2_0_a2_RNI6AB51_0[2]:A,-4125
ControlDecoder_0/counter_0_2_0_a2_RNI6AB51_0[2]:B,-4169
ControlDecoder_0/counter_0_2_0_a2_RNI6AB51_0[2]:C,-4272
ControlDecoder_0/counter_0_2_0_a2_RNI6AB51_0[2]:D,-4398
ControlDecoder_0/counter_0_2_0_a2_RNI6AB51_0[2]:Y,-4398
hptdc_token_bypass_in_3_obuft/U0/U_IOPAD:D,
hptdc_token_bypass_in_3_obuft/U0/U_IOPAD:E,
hptdc_token_bypass_in_3_obuft/U0/U_IOPAD:PAD,
hptdc_tdo_0_obuf/U0/U_IOOUTFF:A,
hptdc_tdo_0_obuf/U0/U_IOOUTFF:Y,
hptdc_encode_control_3_obuft/U0/U_IOPAD:D,
hptdc_encode_control_3_obuft/U0/U_IOPAD:E,
hptdc_encode_control_3_obuft/U0/U_IOPAD:PAD,
DACController_0/dataready:ADn,
DACController_0/dataready:ALn,
DACController_0/dataready:CLK,-3091
DACController_0/dataready:D,525
DACController_0/dataready:EN,-4171
DACController_0/dataready:LAT,
DACController_0/dataready:Q,-3091
DACController_0/dataready:SD,
DACController_0/dataready:SLn,
JTAG_1/next_TAP_state_RNO[2]:A,718
JTAG_1/next_TAP_state_RNO[2]:B,
JTAG_1/next_TAP_state_RNO[2]:C,584
JTAG_1/next_TAP_state_RNO[2]:Y,584
ControlDecoder_0/lathed_data_from_hptdc_0_12_595_i_i_a3_0_a2:A,741
ControlDecoder_0/lathed_data_from_hptdc_0_12_595_i_i_a3_0_a2:B,584
ControlDecoder_0/lathed_data_from_hptdc_0_12_595_i_i_a3_0_a2:C,530
ControlDecoder_0/lathed_data_from_hptdc_0_12_595_i_i_a3_0_a2:D,-2150
ControlDecoder_0/lathed_data_from_hptdc_0_12_595_i_i_a3_0_a2:Y,-2150
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_bm:A,-1508
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_bm:B,-1606
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_bm:C,-3070
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_bm:D,-1905
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_bm:Y,-3070
hptdc_bunch_reset_2_obuft/U0/U_IOPAD:D,
hptdc_bunch_reset_2_obuft/U0/U_IOPAD:E,
hptdc_bunch_reset_2_obuft/U0/U_IOPAD:PAD,
JTAG_3/next_TAP_state[2]:ADn,
JTAG_3/next_TAP_state[2]:ALn,
JTAG_3/next_TAP_state[2]:CLK,687
JTAG_3/next_TAP_state[2]:D,584
JTAG_3/next_TAP_state[2]:EN,
JTAG_3/next_TAP_state[2]:LAT,
JTAG_3/next_TAP_state[2]:Q,687
JTAG_3/next_TAP_state[2]:SD,
JTAG_3/next_TAP_state[2]:SLn,
JTAG_1/next_TAP_state_RNO[8]:A,733
JTAG_1/next_TAP_state_RNO[8]:B,
JTAG_1/next_TAP_state_RNO[8]:Y,733
JTAG_0/next_TAP_state[4]:ADn,
JTAG_0/next_TAP_state[4]:ALn,
JTAG_0/next_TAP_state[4]:CLK,-1539
JTAG_0/next_TAP_state[4]:D,-378
JTAG_0/next_TAP_state[4]:EN,
JTAG_0/next_TAP_state[4]:LAT,
JTAG_0/next_TAP_state[4]:Q,-1539
JTAG_0/next_TAP_state[4]:SD,
JTAG_0/next_TAP_state[4]:SLn,
ControlDecoder_0/counter_0_19_i_a2_3[4]:A,-3995
ControlDecoder_0/counter_0_19_i_a2_3[4]:B,-2791
ControlDecoder_0/counter_0_19_i_a2_3[4]:C,-4323
ControlDecoder_0/counter_0_19_i_a2_3[4]:D,-4304
ControlDecoder_0/counter_0_19_i_a2_3[4]:Y,-4323
ControlDecoder_0/counter_0_19_i_1[5]:A,
ControlDecoder_0/counter_0_19_i_1[5]:B,
ControlDecoder_0/counter_0_19_i_1[5]:C,-4010
ControlDecoder_0/counter_0_19_i_1[5]:D,-3054
ControlDecoder_0/counter_0_19_i_1[5]:Y,-4010
hptdc_get_data_3_obuf/U0/U_IOOUTFF:A,
hptdc_get_data_3_obuf/U0/U_IOOUTFF:Y,
ControlDecoder_0/threshold_buffer[2]:ADn,
ControlDecoder_0/threshold_buffer[2]:ALn,
ControlDecoder_0/threshold_buffer[2]:CLK,1742
ControlDecoder_0/threshold_buffer[2]:D,
ControlDecoder_0/threshold_buffer[2]:EN,-4088
ControlDecoder_0/threshold_buffer[2]:LAT,
ControlDecoder_0/threshold_buffer[2]:Q,1742
ControlDecoder_0/threshold_buffer[2]:SD,
ControlDecoder_0/threshold_buffer[2]:SLn,-741
ControlDecoder_0/counter_0_19_i_1_1[2]:A,
ControlDecoder_0/counter_0_19_i_1_1[2]:B,
ControlDecoder_0/counter_0_19_i_1_1[2]:C,-6772
ControlDecoder_0/counter_0_19_i_1_1[2]:D,-5660
ControlDecoder_0/counter_0_19_i_1_1[2]:Y,-6772
ControlDecoder_0/data_to_hptdc_0[3]:ADn,
ControlDecoder_0/data_to_hptdc_0[3]:ALn,
ControlDecoder_0/data_to_hptdc_0[3]:CLK,-1084
ControlDecoder_0/data_to_hptdc_0[3]:D,
ControlDecoder_0/data_to_hptdc_0[3]:EN,-4042
ControlDecoder_0/data_to_hptdc_0[3]:LAT,
ControlDecoder_0/data_to_hptdc_0[3]:Q,-1084
ControlDecoder_0/data_to_hptdc_0[3]:SD,
ControlDecoder_0/data_to_hptdc_0[3]:SLn,-741
JTAG_2/next_TAP_state[7]:ADn,
JTAG_2/next_TAP_state[7]:ALn,
JTAG_2/next_TAP_state[7]:CLK,-743
JTAG_2/next_TAP_state[7]:D,-599
JTAG_2/next_TAP_state[7]:EN,
JTAG_2/next_TAP_state[7]:LAT,
JTAG_2/next_TAP_state[7]:Q,-743
JTAG_2/next_TAP_state[7]:SD,
JTAG_2/next_TAP_state[7]:SLn,
DACController_0/sclock_counter_cry[30]:A,
DACController_0/sclock_counter_cry[30]:B,-527
DACController_0/sclock_counter_cry[30]:C,
DACController_0/sclock_counter_cry[30]:CC,185
DACController_0/sclock_counter_cry[30]:D,
DACController_0/sclock_counter_cry[30]:P,-527
DACController_0/sclock_counter_cry[30]:S,185
DACController_0/sclock_counter_cry[30]:UB,
ControlDecoder_0/instruction_0_RNIOFG92[0]:A,-2891
ControlDecoder_0/instruction_0_RNIOFG92[0]:B,-4042
ControlDecoder_0/instruction_0_RNIOFG92[0]:C,
ControlDecoder_0/instruction_0_RNIOFG92[0]:D,-1933
ControlDecoder_0/instruction_0_RNIOFG92[0]:Y,-4042
JTAG_1/next_TAP_state[2]:ADn,
JTAG_1/next_TAP_state[2]:ALn,
JTAG_1/next_TAP_state[2]:CLK,687
JTAG_1/next_TAP_state[2]:D,584
JTAG_1/next_TAP_state[2]:EN,
JTAG_1/next_TAP_state[2]:LAT,
JTAG_1/next_TAP_state[2]:Q,687
JTAG_1/next_TAP_state[2]:SD,
JTAG_1/next_TAP_state[2]:SLn,
JTAG_0/data_to[2]:ADn,
JTAG_0/data_to[2]:ALn,
JTAG_0/data_to[2]:CLK,-2555
JTAG_0/data_to[2]:D,161
JTAG_0/data_to[2]:EN,-1205
JTAG_0/data_to[2]:LAT,
JTAG_0/data_to[2]:Q,-2555
JTAG_0/data_to[2]:SD,
JTAG_0/data_to[2]:SLn,
hptdc_token_in_3_obuf/U0/U_IOPAD:D,
hptdc_token_in_3_obuf/U0/U_IOPAD:E,
hptdc_token_in_3_obuf/U0/U_IOPAD:PAD,
DACController_0/ldac_barv_2_sqmuxa:A,-689
DACController_0/ldac_barv_2_sqmuxa:B,-737
DACController_0/ldac_barv_2_sqmuxa:C,-3198
DACController_0/ldac_barv_2_sqmuxa:Y,-3198
ControlDecoder_0/run_number[0]:ADn,
ControlDecoder_0/run_number[0]:ALn,
ControlDecoder_0/run_number[0]:CLK,651
ControlDecoder_0/run_number[0]:D,1742
ControlDecoder_0/run_number[0]:EN,-3100
ControlDecoder_0/run_number[0]:LAT,
ControlDecoder_0/run_number[0]:Q,651
ControlDecoder_0/run_number[0]:SD,
ControlDecoder_0/run_number[0]:SLn,
DACController_0/ldac_barv:ADn,
DACController_0/ldac_barv:ALn,
DACController_0/ldac_barv:CLK,
DACController_0/ldac_barv:D,-1804
DACController_0/ldac_barv:EN,-4171
DACController_0/ldac_barv:LAT,
DACController_0/ldac_barv:Q,
DACController_0/ldac_barv:SD,
DACController_0/ldac_barv:SLn,
ControlDecoder_0/counter_0_19_i_o2_0_0[6]:A,-2845
ControlDecoder_0/counter_0_19_i_o2_0_0[6]:B,-1652
ControlDecoder_0/counter_0_19_i_o2_0_0[6]:C,-2728
ControlDecoder_0/counter_0_19_i_o2_0_0[6]:Y,-2845
hptdc_serial_in_0_obuft/U0/U_IOENFF:A,
hptdc_serial_in_0_obuft/U0/U_IOENFF:Y,
qusb_fd_iobuf[6]/U0/U_IOOUTFF:A,
qusb_fd_iobuf[6]/U0/U_IOOUTFF:Y,
ControlDecoder_0/run_number[5]:ADn,
ControlDecoder_0/run_number[5]:ALn,
ControlDecoder_0/run_number[5]:CLK,749
ControlDecoder_0/run_number[5]:D,1750
ControlDecoder_0/run_number[5]:EN,-3100
ControlDecoder_0/run_number[5]:LAT,
ControlDecoder_0/run_number[5]:Q,749
ControlDecoder_0/run_number[5]:SD,
ControlDecoder_0/run_number[5]:SLn,
ControlDecoder_0/counter_0_19_i_a2_3_0[0]:A,-3514
ControlDecoder_0/counter_0_19_i_a2_3_0[0]:B,-2567
ControlDecoder_0/counter_0_19_i_a2_3_0[0]:C,-2845
ControlDecoder_0/counter_0_19_i_a2_3_0[0]:Y,-3514
DACController_0/temp_14[2]:A,525
DACController_0/temp_14[2]:B,-569
DACController_0/temp_14[2]:C,600
DACController_0/temp_14[2]:Y,-569
ControlDecoder_0/counter_0_19_i_a2_12_0_0[0]:A,-3746
ControlDecoder_0/counter_0_19_i_a2_12_0_0[0]:B,
ControlDecoder_0/counter_0_19_i_a2_12_0_0[0]:Y,-3746
ControlDecoder_0/counter_0_19_i_a2_0[2]:A,
ControlDecoder_0/counter_0_19_i_a2_0[2]:B,
ControlDecoder_0/counter_0_19_i_a2_0[2]:C,-6761
ControlDecoder_0/counter_0_19_i_a2_0[2]:D,
ControlDecoder_0/counter_0_19_i_a2_0[2]:Y,-6761
JTAG_0/trstn_pad_o:ADn,
JTAG_0/trstn_pad_o:ALn,
JTAG_0/trstn_pad_o:CLK,
JTAG_0/trstn_pad_o:D,
JTAG_0/trstn_pad_o:EN,
JTAG_0/trstn_pad_o:LAT,
JTAG_0/trstn_pad_o:Q,
JTAG_0/trstn_pad_o:SD,
JTAG_0/trstn_pad_o:SLn,
JTAG_3/TAP_state_RNO[2]:A,671
JTAG_3/TAP_state_RNO[2]:B,635
JTAG_3/TAP_state_RNO[2]:C,481
JTAG_3/TAP_state_RNO[2]:D,417
JTAG_3/TAP_state_RNO[2]:Y,417
JTAG_2/next_TAP_state_RNICTE3[3]:A,-391
JTAG_2/next_TAP_state_RNICTE3[3]:B,-441
JTAG_2/next_TAP_state_RNICTE3[3]:Y,-441
qusb_fd_iobuf[1]/U0/U_IOPAD:D,
qusb_fd_iobuf[1]/U0/U_IOPAD:E,
qusb_fd_iobuf[1]/U0/U_IOPAD:PAD,
qusb_fd_iobuf[1]/U0/U_IOPAD:Y,
ControlDecoder_0/run_number[4]:ADn,
ControlDecoder_0/run_number[4]:ALn,
ControlDecoder_0/run_number[4]:CLK,749
ControlDecoder_0/run_number[4]:D,1750
ControlDecoder_0/run_number[4]:EN,-3100
ControlDecoder_0/run_number[4]:LAT,
ControlDecoder_0/run_number[4]:Q,749
ControlDecoder_0/run_number[4]:SD,
ControlDecoder_0/run_number[4]:SLn,
JTAG_0/loop_counter_0_0_0_0[2]:A,-497
JTAG_0/loop_counter_0_0_0_0[2]:B,-1521
JTAG_0/loop_counter_0_0_0_0[2]:C,-618
JTAG_0/loop_counter_0_0_0_0[2]:D,-736
JTAG_0/loop_counter_0_0_0_0[2]:Y,-1521
JTAG_2/next_TAP_state[5]:ADn,
JTAG_2/next_TAP_state[5]:ALn,
JTAG_2/next_TAP_state[5]:CLK,-486
JTAG_2/next_TAP_state[5]:D,-385
JTAG_2/next_TAP_state[5]:EN,
JTAG_2/next_TAP_state[5]:LAT,
JTAG_2/next_TAP_state[5]:Q,-486
JTAG_2/next_TAP_state[5]:SD,
JTAG_2/next_TAP_state[5]:SLn,
hptdc_data_ready_0_ibuf/U0/U_IOINFF:A,
hptdc_data_ready_0_ibuf/U0/U_IOINFF:Y,
hptdc_tms_2_obuf/U0/U_IOOUTFF:A,
hptdc_tms_2_obuf/U0/U_IOOUTFF:Y,
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_bm_1_1:A,-2712
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_bm_1_1:B,-2768
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_bm_1_1:C,-2935
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_bm_1_1:D,-3070
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_bm_1_1:Y,-3070
hptdc_bunch_reset_0_obuft/U0/U_IOENFF:A,
hptdc_bunch_reset_0_obuft/U0/U_IOENFF:Y,
ControlDecoder_0/counter_0_RNIEPTI[5]:A,-4010
ControlDecoder_0/counter_0_RNIEPTI[5]:B,
ControlDecoder_0/counter_0_RNIEPTI[5]:Y,-4010
DACController_0/temp[11]:ADn,
DACController_0/temp[11]:ALn,
DACController_0/temp[11]:CLK,600
DACController_0/temp[11]:D,-1573
DACController_0/temp[11]:EN,-4372
DACController_0/temp[11]:LAT,
DACController_0/temp[11]:Q,600
DACController_0/temp[11]:SD,
DACController_0/temp[11]:SLn,
hptdc_trigger_1_obuft/U0/U_IOOUTFF:A,
hptdc_trigger_1_obuft/U0/U_IOOUTFF:Y,
ControlDecoder_0/latched_data_received_from_hptdc_0_1_i_0_a2_1:A,-3131
ControlDecoder_0/latched_data_received_from_hptdc_0_1_i_0_a2_1:B,-1845
ControlDecoder_0/latched_data_received_from_hptdc_0_1_i_0_a2_1:C,-3290
ControlDecoder_0/latched_data_received_from_hptdc_0_1_i_0_a2_1:Y,-3290
ControlDecoder_0/threshold_voltage[0]:ADn,
ControlDecoder_0/threshold_voltage[0]:ALn,
ControlDecoder_0/threshold_voltage[0]:CLK,-2842
ControlDecoder_0/threshold_voltage[0]:D,1742
ControlDecoder_0/threshold_voltage[0]:EN,-3290
ControlDecoder_0/threshold_voltage[0]:LAT,
ControlDecoder_0/threshold_voltage[0]:Q,-2842
ControlDecoder_0/threshold_voltage[0]:SD,
ControlDecoder_0/threshold_voltage[0]:SLn,
ControlDecoder_0/instruction_0_8_i_o2_0_0[1]:A,-660
ControlDecoder_0/instruction_0_8_i_o2_0_0[1]:B,-693
ControlDecoder_0/instruction_0_8_i_o2_0_0[1]:Y,-693
ControlDecoder_0/counter_0_19_i_o2[2]:A,
ControlDecoder_0/counter_0_19_i_o2[2]:B,
ControlDecoder_0/counter_0_19_i_o2[2]:C,
ControlDecoder_0/counter_0_19_i_o2[2]:Y,
hptdc_tms_0_obuf/U0/U_IOENFF:A,
hptdc_tms_0_obuf/U0/U_IOENFF:Y,
DACController_0/temp_14[7]:A,525
DACController_0/temp_14[7]:B,-1498
DACController_0/temp_14[7]:C,600
DACController_0/temp_14[7]:Y,-1498
hptdc_tdo_1_obuf/U0/U_IOPAD:D,
hptdc_tdo_1_obuf/U0/U_IOPAD:E,
hptdc_tdo_1_obuf/U0/U_IOPAD:PAD,
hptdc_bunch_reset_0_obuft/U0/U_IOOUTFF:A,
hptdc_bunch_reset_0_obuft/U0/U_IOOUTFF:Y,
JTAG_1/loop_counter_RNI83PL1[0]:A,-612
JTAG_1/loop_counter_RNI83PL1[0]:B,-728
JTAG_1/loop_counter_RNI83PL1[0]:C,-759
JTAG_1/loop_counter_RNI83PL1[0]:D,-877
JTAG_1/loop_counter_RNI83PL1[0]:Y,-877
DACController_0/temp[15]:ADn,
DACController_0/temp[15]:ALn,
DACController_0/temp[15]:CLK,-401
DACController_0/temp[15]:D,525
DACController_0/temp[15]:EN,-4372
DACController_0/temp[15]:LAT,
DACController_0/temp[15]:Q,-401
DACController_0/temp[15]:SD,
DACController_0/temp[15]:SLn,
JTAG_1/next_TAP_state_RNO[4]:A,718
JTAG_1/next_TAP_state_RNO[4]:B,
JTAG_1/next_TAP_state_RNO[4]:C,535
JTAG_1/next_TAP_state_RNO[4]:Y,535
ControlDecoder_0/counter_0_RNO[4]:A,-4402
ControlDecoder_0/counter_0_RNO[4]:B,620
ControlDecoder_0/counter_0_RNO[4]:C,-4323
ControlDecoder_0/counter_0_RNO[4]:D,-4398
ControlDecoder_0/counter_0_RNO[4]:Y,-4402
JTAG_0/data_to_ldmx[7]:A,
JTAG_0/data_to_ldmx[7]:B,643
JTAG_0/data_to_ldmx[7]:C,450
JTAG_0/data_to_ldmx[7]:D,-1084
JTAG_0/data_to_ldmx[7]:Y,-1084
ControlDecoder_0/threshold_voltage[4]:ADn,
ControlDecoder_0/threshold_voltage[4]:ALn,
ControlDecoder_0/threshold_voltage[4]:CLK,-2696
ControlDecoder_0/threshold_voltage[4]:D,1742
ControlDecoder_0/threshold_voltage[4]:EN,-3290
ControlDecoder_0/threshold_voltage[4]:LAT,
ControlDecoder_0/threshold_voltage[4]:Q,-2696
ControlDecoder_0/threshold_voltage[4]:SD,
ControlDecoder_0/threshold_voltage[4]:SLn,
ControlDecoder_0/counter_0_19_i_a2_4[4]:A,-2727
ControlDecoder_0/counter_0_19_i_a2_4[4]:B,-2866
ControlDecoder_0/counter_0_19_i_a2_4[4]:C,
ControlDecoder_0/counter_0_19_i_a2_4[4]:D,-2965
ControlDecoder_0/counter_0_19_i_a2_4[4]:Y,-2965
JTAG_2/next_TAP_state_RNO[1]:A,733
JTAG_2/next_TAP_state_RNO[1]:B,
JTAG_2/next_TAP_state_RNO[1]:Y,733
ControlDecoder_0/counter_0_RNO[2]:A,-2900
ControlDecoder_0/counter_0_RNO[2]:B,-2709
ControlDecoder_0/counter_0_RNO[2]:C,-6772
ControlDecoder_0/counter_0_RNO[2]:D,-5624
ControlDecoder_0/counter_0_RNO[2]:Y,-6772
ControlDecoder_0/counter_0_19_i_a2_8[0]:A,
ControlDecoder_0/counter_0_19_i_a2_8[0]:B,-4112
ControlDecoder_0/counter_0_19_i_a2_8[0]:C,
ControlDecoder_0/counter_0_19_i_a2_8[0]:D,
ControlDecoder_0/counter_0_19_i_a2_8[0]:Y,-4112
hptdc_serial_in_1_obuft/U0/U_IOENFF:A,
hptdc_serial_in_1_obuft/U0/U_IOENFF:Y,
JTAG_0/next_TAP_state_srsts_0_0_0[8]:A,648
JTAG_0/next_TAP_state_srsts_0_0_0[8]:B,
JTAG_0/next_TAP_state_srsts_0_0_0[8]:C,-1124
JTAG_0/next_TAP_state_srsts_0_0_0[8]:D,-1172
JTAG_0/next_TAP_state_srsts_0_0_0[8]:Y,-1172
ControlDecoder_0/threshold_buffer[0]:ADn,
ControlDecoder_0/threshold_buffer[0]:ALn,
ControlDecoder_0/threshold_buffer[0]:CLK,1742
ControlDecoder_0/threshold_buffer[0]:D,
ControlDecoder_0/threshold_buffer[0]:EN,-4088
ControlDecoder_0/threshold_buffer[0]:LAT,
ControlDecoder_0/threshold_buffer[0]:Q,1742
ControlDecoder_0/threshold_buffer[0]:SD,
ControlDecoder_0/threshold_buffer[0]:SLn,-741
qusb_fd_iobuf[12]/U0/U_IOENFF:A,
qusb_fd_iobuf[12]/U0/U_IOENFF:Y,
hptdc_data_ready_0_ibuf/U0/U_IOPAD:PAD,
hptdc_data_ready_0_ibuf/U0/U_IOPAD:Y,
JTAG_3/ir_loop_RNO:A,
JTAG_3/ir_loop_RNO:B,507
JTAG_3/ir_loop_RNO:C,454
JTAG_3/ir_loop_RNO:Y,454
qusb_fd_iobuf[14]/U0/U_IOOUTFF:A,
qusb_fd_iobuf[14]/U0/U_IOOUTFF:Y,
hptdc_token_in_0_obuf/U0/U_IOPAD:D,
hptdc_token_in_0_obuf/U0/U_IOPAD:E,
hptdc_token_in_0_obuf/U0/U_IOPAD:PAD,
DACController_0/un1_index_1_SUM[3]:A,-511
DACController_0/un1_index_1_SUM[3]:B,615
DACController_0/un1_index_1_SUM[3]:Y,-511
ControlDecoder_0/run_number_buffer[3]:ADn,
ControlDecoder_0/run_number_buffer[3]:ALn,
ControlDecoder_0/run_number_buffer[3]:CLK,1750
ControlDecoder_0/run_number_buffer[3]:D,
ControlDecoder_0/run_number_buffer[3]:EN,-4211
ControlDecoder_0/run_number_buffer[3]:LAT,
ControlDecoder_0/run_number_buffer[3]:Q,1750
ControlDecoder_0/run_number_buffer[3]:SD,
ControlDecoder_0/run_number_buffer[3]:SLn,-741
ControlDecoder_0/jtag_instruction_0_1_1_i_0_0[0]:A,
ControlDecoder_0/jtag_instruction_0_1_1_i_0_0[0]:B,
ControlDecoder_0/jtag_instruction_0_1_1_i_0_0[0]:C,-757
ControlDecoder_0/jtag_instruction_0_1_1_i_0_0[0]:D,-3369
ControlDecoder_0/jtag_instruction_0_1_1_i_0_0[0]:Y,-3369
DACController_0/sclock_counter_s_765_CC_0:CC[0],
DACController_0/sclock_counter_s_765_CC_0:CC[10],-415
DACController_0/sclock_counter_s_765_CC_0:CC[11],-487
DACController_0/sclock_counter_s_765_CC_0:CC[1],185
DACController_0/sclock_counter_s_765_CC_0:CC[2],111
DACController_0/sclock_counter_s_765_CC_0:CC[3],-211
DACController_0/sclock_counter_s_765_CC_0:CC[4],-291
DACController_0/sclock_counter_s_765_CC_0:CC[5],-350
DACController_0/sclock_counter_s_765_CC_0:CC[6],-251
DACController_0/sclock_counter_s_765_CC_0:CC[7],-359
DACController_0/sclock_counter_s_765_CC_0:CC[8],-430
DACController_0/sclock_counter_s_765_CC_0:CC[9],-316
DACController_0/sclock_counter_s_765_CC_0:CI,
DACController_0/sclock_counter_s_765_CC_0:CO,-527
DACController_0/sclock_counter_s_765_CC_0:P[0],-476
DACController_0/sclock_counter_s_765_CC_0:P[10],
DACController_0/sclock_counter_s_765_CC_0:P[11],
DACController_0/sclock_counter_s_765_CC_0:P[1],-527
DACController_0/sclock_counter_s_765_CC_0:P[2],-311
DACController_0/sclock_counter_s_765_CC_0:P[3],-341
DACController_0/sclock_counter_s_765_CC_0:P[4],
DACController_0/sclock_counter_s_765_CC_0:P[5],
DACController_0/sclock_counter_s_765_CC_0:P[6],-343
DACController_0/sclock_counter_s_765_CC_0:P[7],-284
DACController_0/sclock_counter_s_765_CC_0:P[8],-201
DACController_0/sclock_counter_s_765_CC_0:P[9],-218
DACController_0/sclock_counter_s_765_CC_0:UB[0],
DACController_0/sclock_counter_s_765_CC_0:UB[10],
DACController_0/sclock_counter_s_765_CC_0:UB[11],
DACController_0/sclock_counter_s_765_CC_0:UB[1],
DACController_0/sclock_counter_s_765_CC_0:UB[2],
DACController_0/sclock_counter_s_765_CC_0:UB[3],
DACController_0/sclock_counter_s_765_CC_0:UB[4],
DACController_0/sclock_counter_s_765_CC_0:UB[5],
DACController_0/sclock_counter_s_765_CC_0:UB[6],
DACController_0/sclock_counter_s_765_CC_0:UB[7],
DACController_0/sclock_counter_s_765_CC_0:UB[8],
DACController_0/sclock_counter_s_765_CC_0:UB[9],
ControlDecoder_0/un1_instruction_047_14_i_0_i_o2_1:A,-4243
ControlDecoder_0/un1_instruction_047_14_i_0_i_o2_1:B,-4264
ControlDecoder_0/un1_instruction_047_14_i_0_i_o2_1:C,-4379
ControlDecoder_0/un1_instruction_047_14_i_0_i_o2_1:Y,-4379
qusb_fd_iobuf[9]/U0/U_IOENFF:A,
qusb_fd_iobuf[9]/U0/U_IOENFF:Y,
JTAG_2/TAP_state_RNO[0]:A,718
JTAG_2/TAP_state_RNO[0]:B,-441
JTAG_2/TAP_state_RNO[0]:C,535
JTAG_2/TAP_state_RNO[0]:D,496
JTAG_2/TAP_state_RNO[0]:Y,-441
qusb_fd_iobuf[1]/U0/U_IOOUTFF:A,
qusb_fd_iobuf[1]/U0/U_IOOUTFF:Y,
clk,
hptdc_data_ready_0,
hptdc_data_ready_1,
hptdc_data_ready_2,
hptdc_data_ready_3,
hptdc_tdi_0,
hptdc_token_out_0,
hptdc_token_out_1,
hptdc_token_out_2,
hptdc_token_out_3,
qusb_ren,
qusb_wen,
rst,
qusb_fd<0>,
qusb_fd<1>,
qusb_fd<2>,
qusb_fd<3>,
qusb_fd<4>,
qusb_fd<5>,
qusb_fd<6>,
